timestamp_ms,effect,source,sentence_idx,token
337,effect_heartbeat.wav,ml,1,it
4044,effect_train.wav,ml,1,the
8408,effect_heartbeat.wav,ml,2,what
11293,effect_ominous_silence.wav,ml,2,fear
12576,effect_heartbeat.wav,ml,3,it
15339,effect_train.wav,ml,4,as
16831,effect_heartbeat.wav,ml,4,and
29136,effect_heartbeat.wav,ml,5,her
31229,effect_dog_barking.wav,ml,5,of
38904,effect_heartbeat.wav,ml,6,sherlock
39340,effect_paper.wav,ml,6,holmes
45834,effect_heartbeat.wav,ml,7,you
46969,effect_ominous_silence.wav,ml,7,fear
52226,effect_heartbeat.wav,ml,8,we
56264,effect_heartbeat.wav,ml,9,have
56904,effect_ominous_silence.wav,ml,9,in
60447,effect_heartbeat.wav,ml,10,know
64761,effect_train.wav,ml,10,the
69408,effect_heartbeat.wav,ml,11,you
70768,effect_train.wav,ml,11,early
79272,effect_train.wav,ml,12,the
79715,effect_heartbeat.wav,ml,12,lady
85408,effect_heartbeat.wav,ml,13,there
89544,effect_paper.wav,ml,13,he
91026,effect_train.wav,ml,14,the
91380,effect_heartbeat.wav,ml,14,left
96696,effect_train.wav,ml,15,the
97219,effect_heartbeat.wav,ml,15,marks
100864,effect_dog_barking.wav,ml,16,a
101796,effect_heartbeat.wav,ml,16,cart
115236,effect_heartbeat.wav,ml,17,i
116029,effect_dog_barking.wav,ml,17,from
123960,effect_heartbeat.wav,ml,18,sir
127983,effect_heartbeat.wav,ml,18,i
132224,effect_train.wav,ml,19,to
132580,effect_heartbeat.wav,ml,19,turn
141480,effect_heartbeat.wav,ml,20,i
142172,effect_train.wav,ml,20,heard
151176,effect_heartbeat.wav,ml,21,it
151506,effect_ominous_silence.wav,ml,21,was
155540,effect_heartbeat.wav,ml,22,do
159707,effect_heartbeat.wav,ml,22,and
164568,effect_dog_barking.wav,ml,23,at
164898,effect_heartbeat.wav,ml,23,present
180096,effect_paper.wav,ml,24,holmes
180462,effect_heartbeat.wav,ml,24,turned
188188,effect_heartbeat.wav,ml,25,farintosh
189740,effect_paper.wav,ml,25,he
192414,effect_train.wav,ml,26,the
192795,effect_heartbeat.wav,ml,26,case
197013,effect_heartbeat.wav,ml,27,it
197408,effect_ominous_silence.wav,ml,27,was
201323,effect_heartbeat.wav,ml,28,madam
203489,effect_train.wav,ml,28,to
208440,effect_train.wav,ml,29,as
209165,effect_heartbeat.wav,ml,29,reward
220416,effect_heartbeat.wav,ml,30,and
222746,effect_ominous_silence.wav,ml,30,lay
